"page_url","asset_type","source_url","alt_text","local_path","http_status","migration_stage","qa_status","owner_decision_status","notes"
"https://www.40daysofholiness.com/","IMAGE","https://static.wixstatic.com/media/c19c76_cf4a17b1cf394757aa44ab9ba26df915.png/v1/fill/w_146,h_146,al_c,lg_1,q_85,enc_avif,quality_auto/c19c76_cf4a17b1cf394757aa44ab9ba26df915.png","","assets/images/c19c76_cf4a17b1cf394757aa44ab9ba26df915.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/","IMAGE","https://static.wixstatic.com/media/c19c76_cf4a17b1cf394757aa44ab9ba26df915.png/v1/fill/w_146,h_146,al_c,lg_1,q_85,enc_avif,quality_auto/c19c76_cf4a17b1cf394757aa44ab9ba26df915.png","","assets/images/c19c76_cf4a17b1cf394757aa44ab9ba26df915.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/","IMAGE","https://static.wixstatic.com/media/3d5cce_f46e6cacf9da461e9a76504b8f6d838c~mv2.jpg/v1/fill/w_147,h_85,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/3d5cce_f46e6cacf9da461e9a76504b8f6d838c~mv2.jpg","","assets/images/3d5cce_f46e6cacf9da461e9a76504b8f6d838c~mv2.jpg","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/","IMAGE","https://static.wixstatic.com/media/c19c76_1d51056e398947f2ad3677f37a94d0b9.png/v1/fill/w_147,h_147,al_c,lg_1,q_85,enc_avif,quality_auto/c19c76_1d51056e398947f2ad3677f37a94d0b9.png","","assets/images/c19c76_1d51056e398947f2ad3677f37a94d0b9.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/","IMAGE","https://static.wixstatic.com/media/c19c76_1d51056e398947f2ad3677f37a94d0b9.png/v1/fill/w_147,h_147,al_c,lg_1,q_85,enc_avif,quality_auto/c19c76_1d51056e398947f2ad3677f37a94d0b9.png","","assets/images/c19c76_1d51056e398947f2ad3677f37a94d0b9.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/","IMAGE","https://static.wixstatic.com/media/3d5cce_b29d3598ff8b4fbd87125080f8f94bbc~mv2.jpg/v1/fill/w_147,h_126,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/3d5cce_b29d3598ff8b4fbd87125080f8f94bbc~mv2.jpg","","assets/images/3d5cce_b29d3598ff8b4fbd87125080f8f94bbc~mv2.jpg","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/","IMAGE","https://static.wixstatic.com/media/c19c76_ba81a195b94a4f9facf9c5ffd28b7cd0.png/v1/fill/w_147,h_147,al_c,lg_1,q_85,enc_avif,quality_auto/c19c76_ba81a195b94a4f9facf9c5ffd28b7cd0.png","","assets/images/c19c76_ba81a195b94a4f9facf9c5ffd28b7cd0.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/","IMAGE","https://static.wixstatic.com/media/c19c76_ba81a195b94a4f9facf9c5ffd28b7cd0.png/v1/fill/w_147,h_147,al_c,lg_1,q_85,enc_avif,quality_auto/c19c76_ba81a195b94a4f9facf9c5ffd28b7cd0.png","","assets/images/c19c76_ba81a195b94a4f9facf9c5ffd28b7cd0.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/","IMAGE","https://static.wixstatic.com/media/c4950a168a9048a590a4a24b6be69e06.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/c4950a168a9048a590a4a24b6be69e06.png","SoundCloud","assets/images/c4950a168a9048a590a4a24b6be69e06.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/","IMAGE","https://static.wixstatic.com/media/48a2a42b19814efaa824450f23e8a253.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/48a2a42b19814efaa824450f23e8a253.png","LinkedIn","assets/images/48a2a42b19814efaa824450f23e8a253.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/","IMAGE","https://static.wixstatic.com/media/e316f544f9094143b9eac01f1f19e697.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/e316f544f9094143b9eac01f1f19e697.png","Facebook","assets/images/e316f544f9094143b9eac01f1f19e697.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/","IMAGE","https://static.wixstatic.com/media/44eb1e29ffa34198aee01e8d4f305903.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/44eb1e29ffa34198aee01e8d4f305903.png","YouTube","assets/images/44eb1e29ffa34198aee01e8d4f305903.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/","IMAGE","https://static.wixstatic.com/media/59687ffffc2042f885062ce2b0744381.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/59687ffffc2042f885062ce2b0744381.png","Twitter","assets/images/59687ffffc2042f885062ce2b0744381.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/blank","IMAGE","https://static.wixstatic.com/media/nsplsh_fd30380e11e14517b2d562dcba417400~mv2.jpg/v1/fill/w_288,h_216,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/nsplsh_fd30380e11e14517b2d562dcba417400~mv2.jpg","","assets/images/nsplsh_fd30380e11e14517b2d562dcba417400~mv2.jpg","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/blank","IMAGE","https://static.wixstatic.com/media/c4950a168a9048a590a4a24b6be69e06.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/c4950a168a9048a590a4a24b6be69e06.png","SoundCloud","assets/images/c4950a168a9048a590a4a24b6be69e06.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/blank","IMAGE","https://static.wixstatic.com/media/48a2a42b19814efaa824450f23e8a253.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/48a2a42b19814efaa824450f23e8a253.png","LinkedIn","assets/images/48a2a42b19814efaa824450f23e8a253.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/blank","IMAGE","https://static.wixstatic.com/media/e316f544f9094143b9eac01f1f19e697.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/e316f544f9094143b9eac01f1f19e697.png","Facebook","assets/images/e316f544f9094143b9eac01f1f19e697.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/blank","IMAGE","https://static.wixstatic.com/media/44eb1e29ffa34198aee01e8d4f305903.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/44eb1e29ffa34198aee01e8d4f305903.png","YouTube","assets/images/44eb1e29ffa34198aee01e8d4f305903.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/blank","IMAGE","https://static.wixstatic.com/media/59687ffffc2042f885062ce2b0744381.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/59687ffffc2042f885062ce2b0744381.png","Twitter","assets/images/59687ffffc2042f885062ce2b0744381.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/blog","IMAGE","https://i.ytimg.com/vi/DvjpvnNqH_Y/maxresdefault.jpg","John Wesley’s Covenant Prayer","","NOT_CHECKED","DISCOVERED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/blog","IMAGE","https://i.ytimg.com/vi/DvjpvnNqH_Y/maxresdefault.jpg","John Wesley’s Covenant Prayer","","NOT_CHECKED","DISCOVERED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/blog","IMAGE","https://static.wixstatic.com/media/3d5cce_752c9d77baf6423fb16d7777036842ec~mv2.png/v1/fill/w_333,h_250,fp_0.50_0.50,q_35,blur_30,enc_avif,quality_auto/3d5cce_752c9d77baf6423fb16d7777036842ec~mv2.webp","What is the Holiness of God?","assets/images/3d5cce_752c9d77baf6423fb16d7777036842ec~mv2.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/blog","IMAGE","https://static.wixstatic.com/media/3d5cce_752c9d77baf6423fb16d7777036842ec~mv2.png/v1/fill/w_454,h_341,fp_0.50_0.50,q_95,enc_avif,quality_auto/3d5cce_752c9d77baf6423fb16d7777036842ec~mv2.webp","What is the Holiness of God?","assets/images/3d5cce_752c9d77baf6423fb16d7777036842ec~mv2.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/blog","IMAGE","https://static.wixstatic.com/media/c4950a168a9048a590a4a24b6be69e06.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/c4950a168a9048a590a4a24b6be69e06.png","SoundCloud","assets/images/c4950a168a9048a590a4a24b6be69e06.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/blog","IMAGE","https://static.wixstatic.com/media/48a2a42b19814efaa824450f23e8a253.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/48a2a42b19814efaa824450f23e8a253.png","LinkedIn","assets/images/48a2a42b19814efaa824450f23e8a253.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/blog","IMAGE","https://static.wixstatic.com/media/e316f544f9094143b9eac01f1f19e697.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/e316f544f9094143b9eac01f1f19e697.png","Facebook","assets/images/e316f544f9094143b9eac01f1f19e697.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/blog","IMAGE","https://static.wixstatic.com/media/44eb1e29ffa34198aee01e8d4f305903.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/44eb1e29ffa34198aee01e8d4f305903.png","YouTube","assets/images/44eb1e29ffa34198aee01e8d4f305903.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/blog","IMAGE","https://static.wixstatic.com/media/59687ffffc2042f885062ce2b0744381.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/59687ffffc2042f885062ce2b0744381.png","Twitter","assets/images/59687ffffc2042f885062ce2b0744381.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/congrats","IMAGE","https://static.wixstatic.com/media/c4950a168a9048a590a4a24b6be69e06.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/c4950a168a9048a590a4a24b6be69e06.png","SoundCloud","assets/images/c4950a168a9048a590a4a24b6be69e06.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/congrats","IMAGE","https://static.wixstatic.com/media/48a2a42b19814efaa824450f23e8a253.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/48a2a42b19814efaa824450f23e8a253.png","LinkedIn","assets/images/48a2a42b19814efaa824450f23e8a253.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/congrats","IMAGE","https://static.wixstatic.com/media/e316f544f9094143b9eac01f1f19e697.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/e316f544f9094143b9eac01f1f19e697.png","Facebook","assets/images/e316f544f9094143b9eac01f1f19e697.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/congrats","IMAGE","https://static.wixstatic.com/media/44eb1e29ffa34198aee01e8d4f305903.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/44eb1e29ffa34198aee01e8d4f305903.png","YouTube","assets/images/44eb1e29ffa34198aee01e8d4f305903.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/congrats","IMAGE","https://static.wixstatic.com/media/59687ffffc2042f885062ce2b0744381.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/59687ffffc2042f885062ce2b0744381.png","Twitter","assets/images/59687ffffc2042f885062ce2b0744381.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/day01","IMAGE","https://static.wixstatic.com/media/c4950a168a9048a590a4a24b6be69e06.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/c4950a168a9048a590a4a24b6be69e06.png","SoundCloud","assets/images/c4950a168a9048a590a4a24b6be69e06.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/day01","IMAGE","https://static.wixstatic.com/media/48a2a42b19814efaa824450f23e8a253.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/48a2a42b19814efaa824450f23e8a253.png","LinkedIn","assets/images/48a2a42b19814efaa824450f23e8a253.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/day01","IMAGE","https://static.wixstatic.com/media/e316f544f9094143b9eac01f1f19e697.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/e316f544f9094143b9eac01f1f19e697.png","Facebook","assets/images/e316f544f9094143b9eac01f1f19e697.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/day01","IMAGE","https://static.wixstatic.com/media/44eb1e29ffa34198aee01e8d4f305903.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/44eb1e29ffa34198aee01e8d4f305903.png","YouTube","assets/images/44eb1e29ffa34198aee01e8d4f305903.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/day01","IMAGE","https://static.wixstatic.com/media/59687ffffc2042f885062ce2b0744381.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/59687ffffc2042f885062ce2b0744381.png","Twitter","assets/images/59687ffffc2042f885062ce2b0744381.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/day02","IMAGE","https://static.wixstatic.com/media/c4950a168a9048a590a4a24b6be69e06.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/c4950a168a9048a590a4a24b6be69e06.png","SoundCloud","assets/images/c4950a168a9048a590a4a24b6be69e06.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/day02","IMAGE","https://static.wixstatic.com/media/48a2a42b19814efaa824450f23e8a253.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/48a2a42b19814efaa824450f23e8a253.png","LinkedIn","assets/images/48a2a42b19814efaa824450f23e8a253.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/day02","IMAGE","https://static.wixstatic.com/media/e316f544f9094143b9eac01f1f19e697.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/e316f544f9094143b9eac01f1f19e697.png","Facebook","assets/images/e316f544f9094143b9eac01f1f19e697.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/day02","IMAGE","https://static.wixstatic.com/media/44eb1e29ffa34198aee01e8d4f305903.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/44eb1e29ffa34198aee01e8d4f305903.png","YouTube","assets/images/44eb1e29ffa34198aee01e8d4f305903.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/day02","IMAGE","https://static.wixstatic.com/media/59687ffffc2042f885062ce2b0744381.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/59687ffffc2042f885062ce2b0744381.png","Twitter","assets/images/59687ffffc2042f885062ce2b0744381.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/day03","IMAGE","https://static.wixstatic.com/media/c4950a168a9048a590a4a24b6be69e06.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/c4950a168a9048a590a4a24b6be69e06.png","SoundCloud","assets/images/c4950a168a9048a590a4a24b6be69e06.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/day03","IMAGE","https://static.wixstatic.com/media/48a2a42b19814efaa824450f23e8a253.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/48a2a42b19814efaa824450f23e8a253.png","LinkedIn","assets/images/48a2a42b19814efaa824450f23e8a253.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
"https://www.40daysofholiness.com/day03","IMAGE","https://static.wixstatic.com/media/e316f544f9094143b9eac01f1f19e697.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/e316f544f9094143b9eac01f1f19e697.png","Facebook","assets/images/e316f544f9094143b9eac01f1f19e697.png","200","ASSETS_CAPTURED","NOT_TESTED","PENDING_OWNER_REVIEW",""
